FrecEspacial,Orientation,Categoria,CorrectAns,FrecuenciaEspacial,Frecuencia,Orientacion,tecla,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,KeyRespPrueba.rt,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,150,A,left,0.0283785142894331,,,,0,0,0,0,,,,,20.192518900032155,24.193139099981636,24.69353869999759,28.69465780002065,29.19534149998799,33.19632270000875,16.19098519999534,20.192518900032155,33.69644149998203,None,None,0,37.897651999956,None,37.79775799997151,40.798333399929106,40.89986629993655,None,,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.97436997443584,114,A,left,0.0298718498721792,,,,0,1,1,1,,,,,,,,,,,,,,,right,0,42.0992786999559,None,41.99911989993416,None,42.379742500022985,None,0.24084089999087155,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.68239108616436,269,A,left,0.0284119554308218,,,,0,2,2,2,,,,,,,,,,,,,,,right,0,43.56741100002546,None,43.46680169994943,None,44.316619999939576,None,0.732841599965468,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.87740232142946,313,A,left,0.0293870116071473,,,,0,3,3,3,,,,,,,,,,,,,,,left,1,45.499842199962586,None,45.40103439998347,None,46.08299209992401,None,0.5523443999700248,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.21497055868499,182,A,left,0.03107485279342495,,,,0,4,4,4,,,,,,,,,,,,,,,left,1,47.26722979999613,None,47.16776699991897,None,47.450039400020614,None,0.1609152000164613,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.9777226950445,215,A,left,0.0298886134752225,,,,0,5,5,5,,,,,,,,,,,,,,,left,1,48.63412239996251,None,48.53401469998062,None,48.800851100008,None,0.1472971000475809,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.16942304684475,156,A,left,0.030847115234223753,,,,0,6,6,6,,,,,,,,,,,,,,,left,1,49.9838370999787,None,49.883561499998905,None,50.101314199971966,None,0.09969089995138347,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.83113663926556,47,A,left,0.029155683196327803,,,,0,7,7,7,,,,,,,,,,,,,,,left,1,51.284438199945726,None,51.18460859998595,None,51.5020772999851,None,0.19173170009162277,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.06838533782589,13,A,left,0.03034192668912945,,,,0,8,8,8,,,,,,,,,,,,,,,left,1,52.68490390002262,None,52.58484319993295,None,52.918418999994174,None,0.2145932000130415,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
5.88404357011018,172,A,left,0.0294202178505509,,,,0,9,9,9,,,,,,,,,,,,,,,left,1,54.10308079991955,None,54.003104500006884,None,54.336101999972016,None,0.21329400001559407,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.80490635941894,239,B,right,0.0340245317970947,,,,0,10,10,10,,,,,,,,,,,,,,,left,0,55.51894919993356,None,55.4191192999715,None,55.68614619993605,None,0.14908969996031374,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.70350812493045,0,B,right,0.03351754062465225,,,,0,11,11,11,,,,,,,,,,,,,,,left,0,56.87022319994867,None,56.770143599947914,None,57.019902499974705,None,0.1173121000174433,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.55448032748352,61,B,right,0.0327724016374176,,,,0,12,12,12,,,,,,,,,,,,,,,left,0,58.20412629994098,None,58.103885299991816,None,58.38695640000515,None,0.1512945001013577,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.68475017850682,337,B,right,0.033423750892534104,,,,0,13,13,13,,,,,,,,,,,,,,,left,0,59.570933599956334,None,59.471135500003584,None,59.687363900011405,None,0.0902573000639677,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.55127629413204,355,B,right,0.0327563814706602,,,,0,14,14,14,,,,,,,,,,,,,,,left,0,60.87178759998642,None,60.77146049996372,None,61.02104259992484,None,0.12410739995539188,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.48877641866224,251,B,right,0.0324438820933112,,,,0,15,15,15,,,,,,,,,,,,,,,left,0,62.20516150002368,None,62.105299399932846,None,62.40559470001608,None,0.18291299999691546,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
6.34624095869614,156,B,right,0.031731204793480704,,,,0,16,16,16,,,,,,,,,,,,,,,left,0,63.58842169994023,None,63.4884740000125,None,63.82176319998689,None,0.21564180008135736,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h38.56.390,PruebaGabor2,2022.1.3,59.8621733140748,
