FrecEspacial,Orientation,Categoria,CorrectAns,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,117,A,left,0,0,0,0,26.784408300067298,30.78497999999672,31.28545139997732,35.286643799976446,35.787138500018045,39.78781740006525,22.78296700003557,26.784408300067298,40.28829739999492,None,right,0,1.1704259000252932,44.490298800054006,None,44.3904544999823,None,45.690243100048974,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.97436997443584,258,A,left,0,1,1,1,,,,,,,,,,,right,0,0.8349836000707,46.873562499997206,None,46.773455500020646,None,47.75434460001998,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.68239108616436,262,A,left,0,2,2,2,,,,,,,,,,,right,0,0.5349773000925779,48.94150409998838,None,48.84154200006742,None,49.508427200024016,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.87740232142946,95,A,left,0,3,3,3,,,,,,,,,,,left,1,0.11380109994206578,50.691426199977286,None,50.59168369998224,None,50.82489260006696,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.21497055868499,30,A,left,0,4,4,4,,,,,,,,,,,right,0,0.06698179990053177,52.00913340004627,None,51.9096383000724,None,52.092073300038464,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.9777226950445,293,A,left,0,5,5,5,,,,,,,,,,,right,0,0.16001880005933344,53.27611390000675,None,53.17741790006403,None,53.45901400002185,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.16942304684475,98,A,left,0,6,6,6,,,,,,,,,,,right,0,0.22555390000343323,54.64341400004923,None,54.54347230005078,None,54.892808399978094,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.83113663926556,258,A,left,0,7,7,7,,,,,,,,,,,right,0,0.055304499925114214,56.077112299972214,None,55.97724949999247,None,56.159757300047204,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.06838533782589,269,A,left,0,8,8,8,,,,,,,,,,,right,0,0.6681544999592006,57.34426220005844,None,57.24420600000303,None,58.04487720003817,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
5.88404357011018,126,A,left,0,9,9,9,,,,,,,,,,,None,0,,59.228349299984984,None,59.12738459999673,62.128021600074135,62.24198869999964,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.80490635941894,312,B,right,0,10,10,10,,,,,,,,,,,None,0,,63.42845840007067,None,63.328494300018065,66.3290761000244,66.42940879997332,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.70350812493045,8,B,right,0,11,11,11,,,,,,,,,,,None,0,,67.6141092000762,None,67.5139958000509,70.51505779998843,70.61516380007379,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.55448032748352,106,B,right,0,12,12,12,,,,,,,,,,,None,0,,71.79762209998444,None,71.69768620003015,74.69901400001254,74.79912109998986,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
6.68475017850682,112,B,right,0,13,13,13,,,,,,,,,,,None,0,,75.98376370000187,None,75.8833649000153,78.88438180007506,78.98443720000796,None,antonellaM,001,2022-06-21_16h35.13.739,PruebaGabor2,2022.1.3,60.0452020227642,
