FrecEspacial,Orientation,Categoria,CorrectAns,FrecuenciaEspacial,Frecuencia,Orientacion,tecla,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,150,A,left,0.0283785142894331,,,,0,0,0,0,,,,,21.6345830000937,25.635597000014968,26.135843600030057,30.13667630008422,30.637455700081773,34.6382036000723,17.63336450001225,21.6345830000937,35.138421400100924,None,right,0,0.5726302999537438,39.340030800085515,None,39.240836600074545,None,39.94042730005458,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.97436997443584,114,A,left,0.0298718498721792,,,,0,1,1,1,,,,,,,,,,,,,,,right,0,1.0691212000092492,41.12339060008526,None,41.0233498000307,None,42.23785070003942,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.68239108616436,269,A,left,0.0284119554308218,,,,0,2,2,2,,,,,,,,,,,,,,,left,1,0.7045312999980524,43.424591200076975,None,43.32460620009806,None,44.15824160003103,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.87740232142946,313,A,left,0.0293870116071473,,,,0,3,3,3,,,,,,,,,,,,,,,left,1,0.8997758999466896,45.341209300095215,None,45.241192200104706,None,46.259153600083664,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.21497055868499,182,A,left,0.03107485279342495,,,,0,4,4,4,,,,,,,,,,,,,,,left,1,0.6143825000617653,47.44181520002894,None,47.342072000028566,None,48.07602810009848,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.9777226950445,215,A,left,0.0298886134752225,,,,0,5,5,5,,,,,,,,,,,,,,,left,1,0.5165760000236332,49.259896900039166,None,49.159885900095105,None,49.80951440008357,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.16942304684475,156,A,left,0.030847115234223753,,,,0,6,6,6,,,,,,,,,,,,,,,left,1,0.47056940000038594,50.99383880000096,None,50.89380780002102,None,51.4939634000184,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.83113663926556,47,A,left,0.029155683196327803,,,,0,7,7,7,,,,,,,,,,,,,,,left,1,1.9878613000037149,52.67690850002691,None,52.57669030001853,None,54.694833200075664,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
6.06838533782589,13,A,left,0.03034192668912945,,,,0,8,8,8,,,,,,,,,,,,,,,right,0,0.5148049000417814,55.87794280005619,None,55.77777150005568,None,56.41153210005723,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
5.88404357011018,172,A,left,0.0294202178505509,,,,0,9,9,9,,,,,,,,,,,,,,,left,1,0.308444399968721,57.59578249999322,None,57.49571610009298,None,57.929423900088295,None,,,,,,,,,,,,,,,,Antonella23,001,2022-06-23_15h45.23.789,PruebaGabor2,2022.1.3,60.003444209952825,
