FrecEspacial,Orientation,Categoria,CorrectAns,Fase,Respuesta,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,110,A,left,,,0,0,0,0,,,,,21.27888230001554,25.279330300050788,25.779510300024413,29.78076760005206,30.28095220006071,None,16.776476599974558,20.777729799970984,34.38210269995034,None,right,0,1.325650000013411,34.48217760003172,None,35.838837799965404,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.97436997443584,321,A,left,,,0,1,1,1,,,,,,,,,,,,,36.93342280003708,None,right,0,0.8930384999839589,37.03298560006078,None,37.95035749999806,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.68239108616436,209,A,left,,,0,2,2,2,,,,,,,,,,,,,39.03348990005907,None,right,0,0.224278699955903,39.13384599995334,None,39.383750200038776,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.87740232142946,260,A,left,,,0,3,3,3,,,,,,,,,,,,,40.467494099983014,None,right,0,0.3114301998866722,40.56735899997875,None,40.90063980000559,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.21497055868499,239,A,left,,,0,4,4,4,,,,,,,,,,,,,41.984602999989875,None,right,0,0.34598900005221367,42.084611600032076,None,42.451502899988554,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.9777226950445,111,A,left,,,0,5,5,5,,,,,,,,,,,,,43.534969600033946,None,right,0,0.16345560003537685,43.63501510000788,None,43.81848550005816,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.16942304684475,153,A,left,,,0,6,6,6,,,,,,,,,,,,,44.90212220000103,None,right,0,0.13209119997918606,45.002174900029786,None,45.152316899970174,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.83113663926556,74,A,left,,,0,7,7,7,,,,,,,,,,,,,46.235675400006585,None,right,0,0.038571099983528256,46.33582010003738,None,46.40263030002825,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.06838533782589,123,A,left,,,0,8,8,8,,,,,,,,,,,,,47.486308600055054,None,right,0,0.08558600000105798,47.586219000048004,None,47.70348350005224,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
5.88404357011018,268,A,left,,,0,9,9,9,,,,,,,,,,,,,48.78693950001616,None,right,0,0.17588860006071627,48.88669870002195,None,49.086856800015084,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.80490635941894,158,B,right,,,0,10,10,10,,,,,,,,,,,,,50.17029709997587,None,right,1,0.08779269992373884,50.270389599958435,None,50.388940699980594,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.70350812493045,219,B,right,,,0,11,11,11,,,,,,,,,,,,,51.487556500011124,None,right,1,0.4268349000485614,51.58745190000627,None,52.037751300027594,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.55448032748352,6,B,right,,,0,12,12,12,,,,,,,,,,,,,53.12142950005364,None,right,1,0.08842359995469451,53.22162840003148,None,53.33911269996315,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.68475017850682,103,B,right,,,0,13,13,13,,,,,,,,,,,,,54.421977999969386,None,right,1,0.5167862999951467,54.521752499975264,None,55.05527220002841,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.55127629413204,271,B,right,,,0,14,14,14,,,,,,,,,,,,,56.13906489999499,None,right,1,0.15184880001470447,56.23913820006419,None,56.4224926000461,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.48877641866224,187,B,right,,,0,15,15,15,,,,,,,,,,,,,57.50617309997324,None,right,1,0.30402429995592684,57.606080400059,None,57.93967360001989,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.34624095869614,327,B,right,,,0,16,16,16,,,,,,,,,,,,,59.02323379996233,None,right,1,0.1885253000073135,59.123099399963394,None,59.339877099962905,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.22544387677702,326,B,right,,,0,17,17,17,,,,,,,,,,,,,60.4236791000003,None,right,1,0.17772439995314926,60.52485299995169,None,60.72427760006394,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.55648003231694,57,B,right,,,0,18,18,18,,,,,,,,,,,,,61.80711309995968,None,right,1,0.23550489998888224,61.9073258000426,None,62.174048500019126,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
6.59467094736406,150,B,right,,,0,19,19,19,,,,,,,,,,,,,63.25744009995833,None,right,1,0.12809190002735704,63.357875299989246,None,63.50784860004205,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.025116099976,None,space,4.59510949999094,64.53164239996113,None,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
0.02,0.0,,right,0.0,Correcta,,,,,0,0,0,0,,,,,,,,,69.26005949999671,None,right,1,1.3336634000297636,69.3607822000049,None,70.72693859995343,None,,,,,,,AntonellaMayo,001,2022-05-17_15h35.09.291,PruebaGabor2,2022.1.3,59.995056397647254,
