FrecEspacial,Orientation,Fase,Respuesta,CorrectAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstruccionesGabor.started,InstruccionesGabor.stopped,respinstrucciones.keys,respinstrucciones.rt,respinstrucciones.started,respinstrucciones.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,53.38155509997159,None,space,13.51967200008221,53.38155509997159,None,,,,,,,,,,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.02,0.0,0.0,Correcta,right,0,0,0,0,,,,,,,67.3464960999554,None,right,0,1.3015024999622256,67.35604599991348,None,68.72130999993533,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.01,45.0,0.0,Correcta,right,0,1,1,1,,,,,,,69.82211099995766,None,left,0,0.6123261000029743,69.92286329995841,None,70.55700079991948,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.025,90.0,0.0,Incorrecta,left,0,2,2,2,,,,,,,71.65083689999301,None,right,0,0.22630469989962876,71.75218449998647,None,72.0020759999752,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.045,135.0,0.0,Incorrecta,left,0,3,3,3,,,,,,,73.09756759996526,None,right,0,0.10946579999290407,73.19955419993494,None,73.33118819992524,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.09,0.0,0.0,Correcta,right,0,4,4,4,,,,,,,74.43020719999913,None,right,0,0.31355209997855127,74.52947389998008,None,74.86141729995143,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.1,25.0,0.0,Correcta,right,0,5,5,5,,,,,,,75.94409059989266,None,right,0,0.414100099937059,76.04396569996607,None,76.4831656999886,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.03,15.0,0.0,Correcta,right,0,6,6,6,,,,,,,77.57450160000008,None,right,0,0.2808865000260994,77.67449369991664,None,77.98368369997479,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.08,0.0,0.0,Correcta,right,0,7,7,7,,,,,,,79.07493449992035,None,right,0,1.0088695000158623,79.17535619996488,None,80.20497039996553,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.06,100.0,0.0,Incorrecta,left,0,8,8,8,,,,,,,81.30337999993935,None,right,0,1.6090854000067338,81.40307389991358,None,83.03880179999396,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
0.015,120.0,0.0,Incorrecta,left,0,9,9,9,,,,,,,84.13152099994477,None,left,0,0.5025853000115603,84.22992399998475,None,84.74909779999871,None,fgdfg,001,2021_Apr_07_1622,PruebaGabor2,2021.1.0,60.66407752389718,
