Frecuencia,Orientation,Categoria,tecla,FrecuenciaEspacial,Orden,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,key_resp_7.keys,key_resp_7.started,key_resp_7.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,34.510806799982674,35.26071199995931,None,34.510806799982674,35.82735399994999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
,,,,,,,,,,,,,,,,,,,35.26071199995931,36.14443709992338,None,35.26071199995931,36.79508749989327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
,,,,,,,,,,,,,,,,,,,,,,,,36.14443709992338,37.04503929999191,None,36.14443709992338,37.578512299922295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04503929999191,37.978539799922146,space,1.5007801000028849,37.04503929999191,38.86219929996878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.978539799922146,None,None,37.978539799922146,39.562209099996835,,,,,,,,,,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
5.8071055031334,126.095527609804,A,left,0.029035527515667,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,1.636429199948907,41.22947959997691,None,41.12934159999713,None,42.899890000000596,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
5.64436961501561,120.102947993844,A,left,0.028221848075078052,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.9216906999936327,44.097060499945655,None,43.99705829995219,None,45.04910399997607,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.01842108155121,124.970499761804,A,left,0.030092105407756052,6,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.47454550000838935,46.24764249997679,None,46.1475347999949,None,46.74803619994782,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
5.59991295731731,123.659377025703,A,left,0.027999564786586547,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.46266279998235404,47.93194639997091,None,47.831752199912444,None,48.41516789991874,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
5.86000675504161,125.097810493697,A,left,0.02930003377520805,10,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.6835451000370085,49.59837139991578,None,49.498464699951,None,50.29868159990292,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.97351028243891,124.811887846181,B,right,0.034867551412194546,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0.7921481999801472,51.48241079994477,None,51.38242719997652,None,52.29950999992434,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.70154405694418,124.752281469682,B,right,0.033507720284720904,9,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0.7194083000067621,53.48294089990668,None,53.38298649992794,None,54.23326109990012,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.70252114110423,125.631939944495,B,right,0.03351260570552115,7,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0.7928818999789655,55.41694639995694,None,55.31704509991687,None,56.233796699903905,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
7.04733241547937,123.230512019733,B,right,0.03523666207739685,5,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0.4570075999945402,57.41738379991148,None,57.31738929997664,None,57.900862099952064,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.79460937138033,126.741118380059,B,right,0.033973046856901654,8,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,0.757146899937652,59.08452979999129,None,58.98462009988725,None,59.86849769996479,None,,,,,,,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38568729988765,None,space,0.33827950002159923,61.88746149989311,None,,,,,,,,,,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.93234125901961,125.924868165109,F,right,0.03466170629509805,1,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.352789699914865,None,right,1,1.2219487000256777,62.45274709991645,None,63.703817099914886,None,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
7.02497359482055,122.628624380508,F,right,0.035124867974102754,2,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.78688619995955,None,right,1,0.4583457000553608,64.88734259991907,None,65.37041969993152,None,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.60367058960161,122.972561364095,F,right,0.033018352948008055,3,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.45407639991026,None,right,1,0.46431519999168813,66.55422749998979,None,67.0375152999768,None,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
6.09987877706183,125.373371597183,E,left,0.030499393885309152,4,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.12123519997112,None,left,1,0.7414938999572769,68.22118989995215,None,68.98815409990493,None,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
5.99246984832617,128.207849823814,E,left,0.02996234924163085,5,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07173269998748,None,left,1,1.0380265000276268,70.17200119991321,None,71.23874679999426,None,Antonella,001,2022-11-29_15h50.11.372,PruebaGabor2,2022.1.3,60.00866526135781,
