Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,grating2.started,grating2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.015300393447773598,96.0355341119567,0,0,0,0,,,,,15.145439899992198,16.509451400022954,16.509451400022954,16.85979659995064,16.85979659995064,17.209782500052825,17.209782500052825,17.559847000055015,17.559847000055015,None,right,0,0.8531740999314934,21.795469400007278,None,21.6947838999331,None,22.680345200002193,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
5.80474231627537,0.973560272222272,B,right,0.014511855790688427,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,left,0,0.33026190008968115,23.878474900033325,None,23.778436899883673,None,24.228598299901932,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
5.72673654075559,0.957490584769043,B,right,0.014316841351888977,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,right,1,0.08371920022182167,25.41235259990208,None,25.31229120003991,None,25.528945199912414,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
6.08635969142881,0.950826717019596,A,left,0.015215899228572026,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,right,0,0.1914892999920994,26.71267000003718,None,26.61263390001841,None,26.929907999932766,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
6.18055084207957,0.975046060904673,A,left,0.015451377105198925,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,right,0,0.06342869997024536,28.11308529996313,None,28.0130948999431,None,28.19698420003988,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
5.73387135997741,0.963799584746463,B,right,0.014334678399943526,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,right,1,0.30047659995034337,29.38017820008099,None,29.280145900091156,None,29.713626000098884,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
5.71342981255569,0.951064757265215,B,right,0.014283574531389225,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,right,1,0.007470699958503246,30.89738960005343,None,30.79743740009144,None,30.930864099878818,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
6.14443638308499,0.962063258139216,A,left,0.015361090957712476,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,right,0,0.013843400171026587,32.11436329991557,None,32.01435610000044,None,32.148010100005195,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
6.07046245632115,0.936864268762146,A,left,0.015176156140802874,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,right,0,0.1170194000005722,33.3313821000047,None,33.23160480009392,None,33.464796300046146,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
5.70907130155516,0.941841048682442,B,right,0.0142726782538879,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,right,1,0.15218709991313517,34.648497599875554,None,34.548523999983445,None,34.83183929999359,None,,,,,,,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.349047099938616,None,space,0.8635239000432193,36.832499499898404,None,,,,,,,,anto,001,2023-10-26_14h39.55.433,PruebaGabor2,2022.1.3,59.887339942754075,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,1.3705363001208752,37.9495679999236,None,37.84956240002066,None,,,,,,,
