Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,grating2.started,grating2.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.015300393447773598,96.0355341119567,0,0,0,0,,,,,12.82602230005432,17.027216400019825,17.027216400019825,17.844254600000568,17.844254600000568,22.679504600004293,22.679504600004293,23.56281759997364,23.56281759997364,None,right,0,0.9258514000102878,27.74754120002035,None,27.64730229997076,None,28.70173099997919,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
5.80474231627537,0.973560272222272,B,right,0.014511855790688427,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,left,0,0.9512977000558749,29.898271600017324,None,29.79802580003161,None,30.881870300043374,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
5.72673654075559,0.957490584769043,B,right,0.014316841351888977,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,right,1,1.271614299970679,32.065561300027184,None,31.96545400004834,None,33.365778899984434,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
6.08635969142881,0.950826717019596,A,left,0.015215899228572026,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,left,1,1.3003582000965253,34.54941159998998,None,34.450082600000314,None,35.866422999999486,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
6.18055084207957,0.975046060904673,A,left,0.015451377105198925,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,left,1,1.3108334999997169,37.05023930000607,None,36.95013560005464,None,38.38417390000541,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
5.73387135997741,0.963799584746463,B,right,0.014334678399943526,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,left,0,1.3622556999325752,39.567721700062975,None,39.46792580001056,None,40.95211149996612,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
5.71342981255569,0.951064757265215,B,right,0.014283574531389225,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,left,0,1.4893320000264794,42.1355695000384,None,42.03593020001426,None,43.65231999999378,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
6.14443638308499,0.962063258139216,A,left,0.015361090957712476,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,right,0,0.7892118999734521,44.835707999998704,None,44.736458700033836,None,45.65269100002479,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
6.07046245632115,0.936864268762146,A,left,0.015176156140802874,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,left,1,1.356459500035271,46.83643999998458,None,46.736133500002325,None,48.220305699971505,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
5.70907130155516,0.941841048682442,B,right,0.0142726782538879,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,left,0,1.1168705000309274,49.40385150001384,None,49.30383129999973,None,50.538765700068325,None,,,,,,,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.05499079998117,None,space,0.4302721000276506,52.55497870000545,None,,,,,,,,,,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
6.06857759246386,0.945170612488669,A,left,0.01517144398115965,94.5170612488669,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,1.4751371000893414,53.221854600007646,None,53.12182490003761,None,54.722668900038116,None,antoM,001,2023-10-20_15h16.09.781,PruebaGabor2,2022.1.3,60.02242440875879,
