Frecuencia,Orientaciondecimales,Categoria,Tecla,Orientacion,FrecuenciaEspacial,Orientaciondecimal,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.79715644510145,0.990202801751363,B,right,99.02028017513629,0.02898578222550725,,0,0,0,0,,,,,18.446238599950448,19.446266199927777,19.446266199927777,21.280202899943106,21.280202899943106,22.64722789998632,22.64722789998632,23.931095400010236,23.931095400010236,None,right,1,0.7219985000556335,28.132170900003985,None,28.032627300010063,None,28.884821699932218,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.82756534183203,1.00215155041714,B,right,100.21515504171401,0.02913782670916015,,0,1,1,1,,,,,,,,,,,,,,,right,1,0.8674736999673769,30.082806900027208,None,29.983092100010253,None,30.983374399947934,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.85538390331995,0.963383021637649,A,left,96.3383021637649,0.02927691951659975,,0,2,2,2,,,,,,,,,,,,,,,right,0,0.9271525000222027,32.167195399990305,None,32.06671169993933,None,33.12062820000574,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.85076908450512,1.00517396351418,B,right,100.51739635141801,0.0292538454225256,,0,3,3,3,,,,,,,,,,,,,,,right,1,0.8968303999863565,34.317548000020906,None,34.21739549993072,None,35.23536880000029,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.92214269807073,1.02693331058997,B,right,102.693331058997,0.02961071349035365,,0,4,4,4,,,,,,,,,,,,,,,right,1,1.0203772000968456,36.41829009994399,None,36.31801829999313,None,37.46875749994069,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.89163060170511,0.973127458692529,A,left,97.31274586925291,0.02945815300852555,,0,5,5,5,,,,,,,,,,,,,,,left,1,0.9218135999981314,38.65222209994681,None,38.552273600012995,None,39.60268130002078,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.79784025211632,0.943229071395995,A,left,94.3229071395995,0.028989201260581597,,0,6,6,6,,,,,,,,,,,,,,,left,1,1.3395926000084728,40.78623309999239,None,40.686212399974465,None,42.153417799971066,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.85326198586301,1.00382522399177,B,right,100.38252239917699,0.02926630992931505,,0,7,7,7,,,,,,,,,,,,,,,right,1,1.845432800007984,43.33728720003273,None,43.236993800033815,None,45.20431499998085,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.87636496044685,0.96521649597738,A,left,96.521649597738,0.02938182480223425,,0,8,8,8,,,,,,,,,,,,,,,left,1,0.9783216000068933,46.387995500001125,None,46.287985599949025,None,47.38835140003357,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
5.79571028701518,0.995347986665809,B,right,99.5347986665809,0.0289785514350759,,0,9,9,9,,,,,,,,,,,,,,,right,1,1.0342797000193968,48.572209500009194,None,48.47204739996232,None,49.638972599990666,None,,,,,,,,,,,,,,,AntonellaM,001,2023-07-18_15h46.09.422,PruebaGabor2,2022.1.3,60.17690806231722,
