Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.030600786895547197,96.0355341119567,0,0,0,0,,,,,38.26815149979666,63.525731899775565,63.525731899775565,67.17665860010311,67.17665860010311,70.46123549994081,70.46123549994081,79.3801656998694,79.3801656998694,83.38123929966241,left,1,1.2086026999168098,85.88250919990242,None,85.78752929996699,None,87.13677620003,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.80474231627537,0.973560272222272,B,right,0.029023711581376854,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,left,0,1.486622499767691,88.33288190001622,None,88.2329619997181,None,89.85691049974412,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.72673654075559,0.957490584769043,B,right,0.028633682703777953,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,left,0,0.4328236998990178,91.05046669999138,None,90.95044409995899,None,91.50073829991743,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.08635969142881,0.950826717019596,A,left,0.03043179845714405,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,left,1,0.8552987002767622,92.68427659990266,None,92.58424540003762,None,93.56962919980288,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.18055084207957,0.975046060904673,A,left,0.03090275421039785,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,right,0,0.826651799492538,94.7683379999362,None,94.6682925997302,None,95.63133740006015,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.73387135997741,0.963799584746463,B,right,0.028669356799887052,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,left,0,0.8155880998820066,96.81931079970673,None,96.71953010000288,None,97.65303270006552,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.71342981255569,0.951064757265215,B,right,0.02856714906277845,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,left,0,0.6787497997283936,98.83680369984359,None,98.73693230003119,None,99.53690350009128,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.14443638308499,0.962063258139216,A,left,0.030722181915424952,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,right,0,0.27405739994719625,100.72085870010778,None,100.62080550007522,None,101.0207083998248,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
6.07046245632115,0.936864268762146,A,left,0.03035231228160575,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,right,0,0.3345802999101579,102.20455319993198,None,102.10442849993706,None,102.57126470003277,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
5.70907130155516,0.941841048682442,B,right,0.0285453565077758,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,None,0,,103.75498009985313,None,103.65501239988953,106.65646299999207,106.75587739981711,None,,,,,,,,,,,,,,,,antoocrubre,001,2023-10-10_14h30.45.436,PruebaGabor2,2022.1.3,60.011474225352025,
