Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.030600786895547197,96.0355341119567,0,0,0,0,,,,,35.667936400001054,40.269375500000024,40.269375500000024,42.68681839999772,42.68681839999772,43.303777300003276,43.303777300003276,43.920587499997055,43.920587499997055,None,right,0,2.41570689999935,48.12246320000122,None,48.022230700000364,None,50.560070699997596,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
5.80474231627537,0.973560272222272,B,right,0.029023711581376854,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,left,0,0.9576656999997795,51.756702400001814,None,51.6567722999971,None,52.740485200003604,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
5.72673654075559,0.957490584769043,B,right,0.028633682703777953,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,right,1,0.5730596999928821,53.924191700003576,None,53.824310399999376,None,54.52484479999839,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
6.08635969142881,0.950826717019596,A,left,0.03043179845714405,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,right,0,0.5810801999978139,55.708435100001225,None,55.60796500000288,None,56.30863169999793,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
6.18055084207957,0.975046060904673,A,left,0.03090275421039785,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,right,0,0.85341740000149,57.49209200000041,None,57.39167009999801,None,58.376718500003335,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
5.73387135997741,0.963799584746463,B,right,0.028669356799887052,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,right,1,0.6742794000019785,59.55929009999818,None,59.45942140000261,None,60.25909390000015,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
5.71342981255569,0.951064757265215,B,right,0.02856714906277845,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,left,0,1.0224106999958167,61.443304200001876,None,61.3434774999987,None,62.494589399997494,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
6.14443638308499,0.962063258139216,A,left,0.030722181915424952,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,right,0,1.0286233999941032,63.67699210000137,None,63.5778272000025,None,64.72813889999816,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
6.07046245632115,0.936864268762146,A,left,0.03035231228160575,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,right,0,0.7310409999990952,65.91048330000194,None,65.81032190000406,None,66.6607845000035,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
5.70907130155516,0.941841048682442,B,right,0.0285453565077758,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,left,0,0.6043224999957602,67.84513980000338,None,67.74579770000128,None,68.47851220000302,None,,,,,,,,,,,,,,,,antoM,001,2023-10-11_15h31.29.930,PruebaGabor2,2022.1.3,59.873570968480216,
