Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.030600786895547197,96.0355341119567,0,0,0,0,,,,,15.993271100000129,17.65995610000391,17.65995610000391,18.910411300006672,18.910411300006672,19.777495800000906,19.777495800000906,20.560902100005478,20.560902100005478,None,right,0,1.4163332000025548,24.745555800000147,None,24.645597000002454,None,26.18298340000183,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
5.80474231627537,0.973560272222272,B,right,0.029023711581376854,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,right,1,0.8702851999987615,27.37971480000124,None,27.279666900001757,None,28.281773700000485,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
5.72673654075559,0.957490584769043,B,right,0.028633682703777953,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,right,1,1.0827458999920054,29.479747500001395,None,29.379607900002156,None,30.579914400004782,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
6.08635969142881,0.950826717019596,A,left,0.03043179845714405,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,right,0,0.5826974000010523,31.76377080000384,None,31.663664300001983,None,32.37011870000424,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
6.18055084207957,0.975046060904673,A,left,0.03090275421039785,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,right,0,0.9333916999967187,33.564456000000064,None,33.46449410000059,None,34.51459820000309,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
5.73387135997741,0.963799584746463,B,right,0.028669356799887052,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,right,1,1.231307599999127,35.69839470000443,None,35.59851960000378,None,36.95127570000477,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
5.71342981255569,0.951064757265215,B,right,0.02856714906277845,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,left,0,1.3402725999985705,38.14919400000508,None,38.049280200000794,None,39.518017600006715,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
6.14443638308499,0.962063258139216,A,left,0.030722181915424952,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,left,1,0.6777853999956278,40.70058609999978,None,40.600568900001235,None,41.40142310000374,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
6.07046245632115,0.936864268762146,A,left,0.03035231228160575,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,left,1,1.1304358999987016,42.58450260000245,None,42.484552100002475,None,43.73485190000065,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
5.70907130155516,0.941841048682442,B,right,0.0285453565077758,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,left,0,0.6913643000007141,44.91844910000509,None,44.81839680000121,None,45.637136800003645,None,,,,,,,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.15279040000314,None,space,1.1250544999929843,47.65286350000679,None,,,,,,,,,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
6.06857759246386,0.945170612488669,A,left,0.0303428879623193,94.5170612488669,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,48.919756600000255,51.920575900003314,None,0,49.01985760000389,None,52.00493220000499,None,,001,2023-10-11_15h32.44.286,PruebaGabor2,2022.1.3,59.97681296210682,
