Frecuencia,Orientaciondecimal,Categoria,Tecla,FrecuenciaEspacial,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,Instrucciones2.started,Instrucciones2.stopped,Instrucciones3.started,Instrucciones3.stopped,instrucciones4.started,instrucciones4.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.rt,keyrespTest.started,keyrespTest.stopped,grating2.started,grating2.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.12015737910944,0.960355341119567,A,left,0.015300393447773598,96.0355341119567,0,0,0,0,,,,,14.677511699963361,15.527848799945787,15.527848799945787,16.628817199962214,16.628817199962214,17.478693600045517,17.478693600045517,18.0785227001179,18.0785227001179,None,left,1,0.38936669984832406,22.263227900024503,None,22.164296000031754,None,22.67995270015672,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
5.80474231627537,0.973560272222272,B,right,0.014511855790688427,97.3560272222272,0,1,1,1,,,,,,,,,,,,,,,left,0,1.0136746999341995,23.863733200123534,None,23.76416190015152,None,24.8981872999575,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
5.72673654075559,0.957490584769043,B,right,0.014316841351888977,95.74905847690431,0,2,2,2,,,,,,,,,,,,,,,left,0,1.1330356998369098,26.081066500162706,None,25.98140519997105,None,27.231956199975684,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
6.08635969142881,0.950826717019596,A,left,0.015215899228572026,95.0826717019596,0,3,3,3,,,,,,,,,,,,,,,left,1,2.518540699966252,28.41537609999068,None,28.315340999979526,None,30.96592490002513,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
6.18055084207957,0.975046060904673,A,left,0.015451377105198925,97.5046060904673,0,4,4,4,,,,,,,,,,,,,,,left,1,0.4392998998519033,32.149635900044814,None,32.049669899977744,None,32.61702060000971,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
5.73387135997741,0.963799584746463,B,right,0.014334678399943526,96.3799584746463,0,5,5,5,,,,,,,,,,,,,,,right,1,0.7487127999775112,33.80017490009777,None,33.70086480001919,None,34.566990399966016,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
5.71342981255569,0.951064757265215,B,right,0.014283574531389225,95.1064757265215,0,6,6,6,,,,,,,,,,,,,,,right,1,0.8298989997711033,35.750789700075984,None,35.65075769997202,None,36.60097760008648,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
6.14443638308499,0.962063258139216,A,left,0.015361090957712476,96.2063258139216,0,7,7,7,,,,,,,,,,,,,,,left,1,1.6203655998688191,37.78471989999525,None,37.68468110007234,None,39.43522100010887,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
6.07046245632115,0.936864268762146,A,left,0.015176156140802874,93.6864268762146,0,8,8,8,,,,,,,,,,,,,,,left,1,1.0175594999454916,40.61917360010557,None,40.51894520013593,None,41.66918890015222,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
5.70907130155516,0.941841048682442,B,right,0.0142726782538879,94.1841048682442,0,9,9,9,,,,,,,,,,,,,,,right,1,1.1841217000037432,42.85324850003235,None,42.753282400080934,None,44.06997930002399,None,,,,,,,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57052540010773,None,space,0.47020399989560246,46.07080120011233,None,,,,,,,,,,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
6.06857759246386,0.945170612488669,A,left,0.01517144398115965,94.5170612488669,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,1.1935885997954756,46.787530600093305,None,46.68756059999578,None,48.005149400094524,None,antom,001,2023-10-26_15h21.13.288,PruebaGabor2,2022.1.3,60.022028070359944,
