Frecuencia,Orientaciondecimales,Categoria,Orientacion,FrecuenciaEspacial,tecla,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,153.53558010000052,154.50249809999877,None,153.53558010000052,155.31932270000107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
,,,,,,,,,,,,,,,,,,,154.50249809999877,156.0037059999995,None,154.50249809999877,156.7038332000011,,,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
,,,,,,,,,,,,,,,,,,,,,,,,156.0037059999995,157.0203349000003,None,156.0037059999995,157.85423420000006,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0203349000003,158.220941399999,None,157.0203349000003,159.12132510000083,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.75266988645415,0.981868948378523,A,98.18689483785231,0.02876334943227075,left,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,158.220941399999,None,right,0,1.2077654999993683,162.42228239999895,None,162.3226293000007,None,163.65605819999837,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.63503896122014,0.942857344714462,A,94.2857344714462,0.028175194806100697,left,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.663278399999399,164.8392778999987,None,164.73933670000042,None,165.53143419999833,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.75349902682942,0.976843040460124,A,97.6843040460124,0.0287674951341471,left,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.6433672999992268,166.72325009999986,None,166.62290049999865,None,167.39022839999961,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
6.76753116765003,0.60647052076609,B,60.647052076609,0.03383765583825015,right,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,right,1,1.0891685000024154,168.57343469999978,None,168.47350409999854,None,169.69058419999783,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.64036966612441,0.946219449854496,A,94.6219449854496,0.02820184833062205,left,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.9558046000020113,170.87425059999805,None,170.7745470000009,None,171.8615136999979,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.76793716427588,0.991949304766192,A,99.1949304766192,0.0288396858213794,left,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,1.5006050999982108,173.0582730999995,None,172.95852079999895,None,174.5836969999982,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.7434200716108,0.977895959734118,A,97.7895959734118,0.028717100358054002,left,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,1.4063857000001008,175.7755838000012,None,175.675585099998,None,177.21431870000015,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.7133165821624,0.9663998844466,A,96.63998844465999,0.028566582910812,Left,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.6598988000005193,178.41025570000056,None,178.31024400000024,None,179.0954571000002,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
5.78340199446218,0.990336450824386,A,99.03364508243861,0.0289170099723109,left,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.9368353000027128,180.2938185999992,None,180.19406199999867,None,181.26090589999876,None,,,,,,,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.76197239999965,None,space,1.1519032000032894,183.26204230000076,None,AntonellaNoviembre,001,2022-11-15_14h20.51.603,PruebaGabor2,2022.1.3,60.055479252512384,
