Frecuencia,Orientaciondecimales,Categoria,Orientacion,FrecuenciaEspacial,tecla,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones1.started,Instrucciones1.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,Instrucciones2.started,Instrucciones2.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,Instrucciones3.started,Instrucciones3.stopped,key_resp_5.keys,key_resp_5.started,key_resp_5.stopped,instrucciones4.started,instrucciones4.stopped,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,Instrucciones5.started,Instrucciones5.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,keyrespTest.keys,keyrespTest.corr,keyrespTest.started,keyrespTest.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,105.00062759999855,116.83752879999884,None,105.00062759999855,118.02111519999744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
,,,,,,,,,,,,,,,,,,,116.83752879999884,118.45465859999968,None,116.83752879999884,119.88825969999743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
,,,,,,,,,,,,,,,,,,,,,,,,118.45465859999968,120.255153099999,None,118.45465859999968,120.67178129999957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.255153099999,121.02204599999823,None,120.255153099999,121.38897509999879,,,,,,,,,,,,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.75266988645415,0.981868948378523,A,98.18689483785231,0.02876334943227075,left,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,121.02204599999823,None,right,0,0.6415862000030756,125.22365239999999,None,125.12337469999693,None,125.890126899998,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.63503896122014,0.942857344714462,A,94.2857344714462,0.028175194806100697,left,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,0.6789462999986426,127.07391009999992,None,126.97395879999749,None,127.77494569999908,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.75349902682942,0.976843040460124,A,97.6843040460124,0.0287674951341471,left,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,1.458702900003118,128.95803389999855,None,128.85758669999996,None,130.44241979999788,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
6.76753116765003,0.60647052076609,B,60.647052076609,0.03383765583825015,right,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,0.464304600001924,131.6254147999971,None,131.5254004999988,None,132.10906039999827,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.64036966612441,0.946219449854496,A,94.6219449854496,0.02820184833062205,left,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,right,0,1.3323912999985623,133.29251659999863,None,133.19273019999673,None,134.6427427999988,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.76793716427588,0.991949304766192,A,99.1949304766192,0.0288396858213794,left,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.4301535000013246,135.8266694999984,None,135.72663629999806,None,136.27677069999845,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.7434200716108,0.977895959734118,A,97.7895959734118,0.028717100358054002,left,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.3962866000038048,137.46052569999665,None,137.3604669999986,None,137.87861149999662,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.7133165821624,0.9663998844466,A,96.63998844465999,0.028566582910812,Left,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,left,0,0.37968199999886565,139.06092769999668,None,138.96092749999661,None,139.46096209999814,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.78340199446218,0.990336450824386,A,99.03364508243861,0.0289170099723109,left,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,left,1,0.5084979000021121,140.64483159999872,None,140.54486629999883,None,141.17805719999888,None,,,,,,,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.67887199999677,None,space,1.1016871000028914,143.17928969999775,None,,,,,,,,,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.62357944791498,0.943698663452456,A,94.3698663452456,0.0281178972395749,Left,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.42927169999894,147.42979029999697,None,0,144.52940039999885,None,147.51709589999882,None,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.69097957372747,0.960710372331322,A,96.07103723313219,0.028454897868637353,Left,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.5975166999997,151.59842509999726,None,0,148.69717949999904,None,151.6981455999994,None,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
5.70302277314696,0.969982272857429,A,96.9982272857429,0.028515113865734798,Left,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78163359999962,155.78288959999918,None,0,152.88180139999895,None,155.8830371999975,None,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
6.7712490071334,0.602038916028961,B,60.2038916028961,0.033856245035667,Right,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.96651629999906,159.9667006999989,None,0,157.06687809999858,None,160.06672780000008,None,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
6.78591396694264,0.609681458205986,B,60.96814582059859,0.0339295698347132,Right,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.15039029999753,164.15169169999717,None,0,161.25044259999777,None,164.25182429999768,None,AntonellaNoviembre,001,2022-11-15_14h35.41.860,PruebaGabor2,2022.1.3,59.95027724006131,
