Frecuencia,Orientation,Categoria,tecla,FrecuenciaEspacial,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,participant,session,date,expName,psychopyVersion,frameRate,
6.51637076147905,259,B,right,0.03258185380739525,0,0,0,6,20.430770799983293,24.435393400024623,24.919521400006488,28.923811699962243,29.424810299882665,33.42942029982805,16.42644269997254,20.430770799983293,33.92979889991693,None,right,1,1.257810200098902,38.13506829994731,None,38.03438610001467,None,39.41932479990646,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.17843512507528,262,A,left,0.020892175625376402,0,1,1,12,,,,,,,,,,,right,0,0.7252903999760747,40.604007499990985,None,40.50421079993248,None,41.36990349995904,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.7112388074605,134,B,right,0.0335561940373025,0,2,2,1,,,,,,,,,,,right,1,1.10234469990246,42.55638399999589,None,42.456398099893704,None,43.69437889987603,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.42492405285687,337,B,right,0.03212462026428435,0,3,3,17,,,,,,,,,,,right,1,0.9573546999599785,44.89232159988023,None,44.79249619995244,None,45.87689649988897,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.13049851653438,159,B,right,0.0306524925826719,0,4,4,13,,,,,,,,,,,right,1,1.1807134000118822,47.0614078999497,None,46.96136839990504,None,48.26313209999353,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.21034628701276,151,A,left,0.021051731435063798,0,5,5,3,,,,,,,,,,,left,1,1.3533939998596907,49.44801469985396,None,49.34753119992092,None,50.83282050001435,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.17504873370622,288,A,left,0.020875243668531097,0,6,6,16,,,,,,,,,,,left,1,1.1841456000693142,52.01769809983671,None,51.91702579986304,None,53.21899749990553,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.62334361253407,275,B,right,0.03311671806267035,0,7,7,15,,,,,,,,,,,right,1,0.5749017000198364,54.40346379997209,None,54.30313749983907,None,55.00439709983766,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.20073613419003,114,A,left,0.02100368067095015,0,8,8,9,,,,,,,,,,,right,0,0.6451930999755859,56.18875339999795,None,56.08866250002757,None,56.85593099985272,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.2515157424853,215,A,left,0.021257578712426502,0,9,9,19,,,,,,,,,,,right,0,0.7920094998553395,58.04098699986935,None,57.94076279993169,None,58.85860159993172,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.371803479359,175,B,right,0.031859017396795,0,10,10,18,,,,,,,,,,,right,1,0.9900265000760555,60.043293699854985,None,59.943120799958706,None,61.06086610001512,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.28989131572139,148,A,left,0.021449456578606953,0,11,11,10,,,,,,,,,,,left,1,0.8197759999893606,62.24572140001692,None,62.14553579990752,None,63.096929599996656,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.29639159036468,203,B,right,0.031481957951823396,0,12,12,2,,,,,,,,,,,right,1,0.6236168001778424,64.28161409986205,None,64.18127770000137,None,64.93223689985462,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
6.49400070200202,33,B,right,0.0324700035100101,0,13,13,0,,,,,,,,,,,left,0,0.844686099793762,66.11682839994319,None,66.01666849991307,None,66.98454499989748,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
4.07997828140618,17,A,left,0.0203998914070309,0,14,14,7,,,,,,,,,,,right,0,0.8811358001548797,68.16908110002987,None,68.068879700033,None,69.07416409999132,None,aNTONELLA,001,2022-08-31_18h09.29.967,PruebaGabor2,2022.1.3,59.84179022675082,
