FrecEspacial,Orientation,Fase,Respuesta,CorrectAns,Categoria,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstruccionesGabor.started,InstruccionesGabor.stopped,respinstrucciones.keys,respinstrucciones.rt,respinstrucciones.started,respinstrucciones.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,10.207564800046384,None,space,1.4064600999699906,10.207564800046384,None,,,,,,,,,,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.965191687028903,121.37776775169195,0.0,Correcta,left,A,0,0,0,0,,,,,,,11.827105100033805,None,left,1,2.8236956000328064,11.87600679998286,None,14.733185900026001,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.9771699046133495,125.4605635849509,0.0,Correcta,left,A,0,1,1,1,,,,,,,15.822279199957848,None,right,0,2.1689104000106454,15.92029369994998,None,18.128019899944775,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.858130921409005,122.23532000688499,0.0,Incorrecta,left,A,0,2,2,2,,,,,,,19.217477199970745,None,left,1,1.5189372999593616,19.315374900004826,None,20.860884799971245,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.920320118296704,124.67725486490627,0.0,Incorrecta,left,A,0,3,3,3,,,,,,,21.95982400001958,None,left,1,1.1106529999524355,22.059830200043507,None,23.1940745000029,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.260601388909613,130.717332789681,0.0,Correcta,left,A,0,4,4,4,,,,,,,24.290709999972023,None,right,0,1.1625848000403494,24.389268800034188,None,25.586923499940895,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.030508118502993,126.64620091918304,0.0,Correcta,left,A,0,5,5,5,,,,,,,26.68739390000701,None,left,1,1.4974669999210164,26.786898500053212,None,28.30788490001578,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.120209084653357,127.47182322439687,0.0,Correcta,left,A,0,6,6,6,,,,,,,29.39897760003805,None,left,1,0.7698358999332413,29.499242300051264,None,30.300115399993956,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.135607964335728,125.93193915936888,0.0,Correcta,left,A,0,7,7,7,,,,,,,31.39594269997906,None,left,1,0.7994425999931991,31.49554040003568,None,32.30962810001802,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.926470973195412,126.00148315105969,0.0,Incorrecta,left,A,0,8,8,8,,,,,,,33.392768100020476,None,left,1,0.28633400006219745,33.493245300021954,None,33.809003600035794,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.970555023217761,129.69368977286334,0.0,Incorrecta,left,A,0,9,9,9,,,,,,,34.92343640001491,None,left,1,1.2781868999591097,35.024467700044625,None,36.323755600024015,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.012502960806838,124.26800688591406,0.0,Incorrecta,left,A,0,10,10,10,,,,,,,37.41941950004548,40.43191229994409,None,0,,37.5190226000268,None,40.548924700007774,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.895699191201937,124.24631201483506,0.0,Incorrecta,left,A,0,11,11,11,,,,,,,41.64677330001723,None,left,1,1.208019100013189,41.74653520004358,None,42.98508300003596,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.163869829576473,128.3814816860336,0.0,Incorrecta,left,A,0,12,12,12,,,,,,,44.076234200038016,None,left,1,0.5660655999090523,44.17565140000079,None,44.759600699995644,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.962182800432753,124.45549451856752,0.0,Incorrecta,left,A,0,13,13,13,,,,,,,45.85847570002079,None,left,1,1.0902063999092206,45.96542040002532,None,47.07234359998256,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.443626275193112,128.79395002535878,0.0,Incorrecta,left,A,0,14,14,14,,,,,,,48.169444099999964,None,left,1,0.5765820000087842,48.269247799995355,None,48.8681941999821,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.1464906139882896,121.28119186264692,0.0,Correcta,left,A,0,15,15,15,,,,,,,49.96794829994906,None,left,1,0.4629316999344155,50.067674400052056,None,50.560168999945745,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.003707569187296,125.84531970128613,0.0,Incorrecta,left,A,0,16,16,16,,,,,,,51.64778929995373,None,left,1,0.34479859995190054,51.746359199984,None,52.114121000049636,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.8900686487152925,130.12481230817104,0.0,Incorrecta,left,A,0,17,17,17,,,,,,,53.21395709994249,None,left,1,0.14466740004718304,53.31349199998658,None,53.482942200032994,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.032897344901398,125.58396234825749,0.0,Incorrecta,left,A,0,18,18,18,,,,,,,54.576809699996375,None,left,1,0.147090999991633,54.67633819999173,None,54.84768330003135,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.005021651497197,123.41664272104099,0.0,Incorrecta,left,A,0,19,19,19,,,,,,,55.94213880004827,None,left,1,0.08146370004396886,56.0395259000361,None,56.14445070002694,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.611771841856299,123.69266850986178,0.0,Correcta,left,A,0,20,20,20,,,,,,,57.238497799960896,None,left,1,0.01642060000449419,57.338648900040425,None,57.37194089998957,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.093990497041856,122.31901167984968,0.0,Correcta,left,A,0,21,21,21,,,,,,,58.47014630003832,None,left,1,0.03411399992182851,58.57000569999218,None,58.620996800018474,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.958173386199925,123.23861880251528,0.0,Correcta,left,A,0,22,22,22,,,,,,,59.71773679996841,None,left,1,0.07555959990713745,59.81787270004861,None,59.91785189998336,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.1850295429194055,122.72483211656645,0.0,Correcta,left,A,0,23,23,23,,,,,,,61.01642889995128,None,left,1,0.18384269997477531,61.11660629999824,None,61.31569129996933,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.850020804935168,121.04972985311512,0.0,Incorrecta,left,A,0,24,24,24,,,,,,,62.4139933999395,None,left,1,0.023943400010466576,62.516087000025436,None,62.57030250004027,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.9151584240975055,124.85882852690685,0.0,Incorrecta,left,A,0,25,25,25,,,,,,,63.664168299990706,None,left,1,0.48500610003247857,63.76160460000392,None,64.27754359995015,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.770861056196457,126.43415251689704,0.0,Incorrecta,left,A,0,26,26,26,,,,,,,65.37730669998564,None,left,1,0.05778290005400777,65.47701509995386,None,65.5584309999831,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.8271013246939205,126.346326327921,0.0,Correcta,left,A,0,27,27,27,,,,,,,66.6408444000408,None,left,1,0.34020560001954436,66.74215689999983,None,67.1058294000104,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.92168316346409,127.53910574069113,0.0,Incorrecta,left,A,0,28,28,28,,,,,,,68.18833299994003,None,left,1,0.1285695000551641,68.28883710002992,None,68.43883730005473,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.977828823635916,121.778911774797,None,None,left,A,0,29,29,29,,,,,,,69.53655710001476,None,left,1,0.0943498999113217,69.63641070004087,None,69.75404250004794,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.01254832146485,126.05225589103381,None,None,left,A,0,30,30,30,,,,,,,70.85277809994295,None,left,1,0.08181860006880015,70.95214309997391,None,71.0504140999401,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.905565652958554,127.30079088126455,None,None,left,A,0,31,31,31,,,,,,,72.13274230004754,None,left,1,0.08937519998289645,72.23287089995574,None,72.3480595999863,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.9965774627028905,125.49926610808537,None,None,left,A,0,32,32,32,,,,,,,73.43104339996353,None,left,1,0.008741699974052608,73.5303988000378,None,73.56395260000136,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.077362276927844,126.56223903903823,None,None,left,A,0,33,33,33,,,,,,,74.66192189999856,None,left,1,0.1379806000040844,74.76192239997908,None,74.92845859995577,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.984208145365992,120.83040256965737,None,None,left,A,0,34,34,34,,,,,,,76.02589889999945,None,left,1,0.3697357999626547,76.12647629994899,None,76.53747940005269,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.814898618698361,129.1691376137087,None,None,left,A,0,35,35,35,,,,,,,77.6236470999429,None,left,1,0.2520459999796003,77.72347089997493,None,78.00719050003681,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.959512964192357,120.04174989264773,None,None,left,A,0,36,36,36,,,,,,,79.10492920002434,None,left,1,0.6386769999517128,79.20462129998486,None,79.87120339996181,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.001518148163595,120.67458537852329,None,None,left,A,0,37,37,37,,,,,,,80.96760510001332,None,left,1,0.8669608000200242,81.06809950002935,None,81.95198330003768,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.931234238240233,125.61762043030652,None,None,left,A,0,38,38,38,,,,,,,83.05067989998497,None,left,1,0.7418625999707729,83.14864749996923,None,83.91573879995849,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.912383333787341,124.51380653897436,None,None,left,A,0,39,39,39,,,,,,,85.01387100003194,None,left,1,0.5701855999650434,85.11225759994704,None,85.71109340002295,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.878812410818808,126.07274096787347,None,None,left,A,0,40,40,40,,,,,,,86.79205599997658,None,left,1,1.033874399960041,86.89358300005551,None,87.95696209999733,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.18685652908362,121.78054522863223,None,None,left,A,0,41,41,41,,,,,,,89.04020719998516,None,left,1,0.22467339993454516,89.1402231999673,None,89.39216399996076,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.960444438778957,122.13431547090923,None,None,left,A,0,42,42,42,,,,,,,90.48922320001293,None,left,1,0.27235149999614805,90.58891239995137,None,90.88553189998493,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.864748494930706,121.21362018195559,None,None,left,A,0,43,43,43,,,,,,,91.96887530002277,None,left,1,0.43789529998321086,92.06857090000995,None,92.53493820002768,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.801390826633642,121.21607669685132,None,None,left,A,0,44,44,44,,,,,,,93.63423129997682,None,left,1,0.4091797999572009,93.73346619994845,None,94.16492769995239,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.978045325547336,124.00315471853895,None,None,left,A,0,45,45,45,,,,,,,95.26254429994151,None,left,1,0.24028599995654076,95.3638788999524,None,95.6339557999745,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.096006909991538,123.45098640374857,None,None,left,A,0,46,46,46,,,,,,,96.7312118000118,None,left,1,0.5929258000105619,96.82744020002428,None,97.44530380005017,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.1999663883178355,130.47788682534747,None,None,left,A,0,47,47,47,,,,,,,98.54161940002814,None,left,1,0.2621361999772489,98.64107140002307,None,98.92434090003371,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.061874414514897,121.064495450235,None,None,left,A,0,48,48,48,,,,,,,100.02378489996772,None,left,1,0.4908218999626115,100.12376680003945,None,100.64042670000345,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.9227113418357975,125.55272831255722,None,None,left,A,0,49,49,49,,,,,,,101.73999629996251,None,left,1,0.38992540002800524,101.83610439999029,None,102.2523786999518,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.17023193330709,126.71563013401516,None,None,left,A,0,50,50,50,,,,,,,103.35099940001965,None,left,1,0.6718093999661505,103.45315509999637,None,104.1534700000193,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.064906018540696,124.2657820761449,None,None,left,A,0,51,51,51,,,,,,,105.24817819998134,None,left,1,0.38107640005182475,105.34815450001042,None,105.74706960003823,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.001123935471338,129.84006655495642,None,None,left,A,0,52,52,52,,,,,,,106.84726109995972,None,left,1,0.9632593999849632,106.944319000002,None,107.93057159997988,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.749749875933107,124.42519345677113,None,None,left,A,0,53,53,53,,,,,,,109.02696649997961,None,left,1,0.14392669999506325,109.12403669999912,None,109.29203540005255,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.94839791774277,125.35253524629377,None,None,left,A,0,54,54,54,,,,,,,110.38975349999964,None,left,1,0.08959720004349947,110.48968550004065,None,110.61258700001054,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.95700986152008,119.9682558876706,None,None,left,A,0,55,55,55,,,,,,,111.70444390003104,None,left,1,0.06577440002001822,111.80302230000962,None,111.88787460001186,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.854677255769715,126.03953678756949,None,None,left,A,0,56,56,56,,,,,,,112.98629260004964,None,left,1,0.47780280001461506,113.0858714999631,None,113.5848982000025,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.848234343187242,129.76544980828749,None,None,left,A,0,57,57,57,,,,,,,114.68368909996934,None,left,1,0.4775577000109479,114.78333839995321,None,115.28221710002981,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.859159326869026,127.73997334079571,None,None,left,A,0,58,58,58,,,,,,,116.38290179998148,None,left,1,0.3897119000321254,116.48115290002897,None,116.89903189998586,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.8638184947280685,123.65926556262156,None,None,left,A,0,59,59,59,,,,,,,117.99654590000864,None,left,1,0.23310810001567006,118.09530629997607,None,118.34487349994015,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.985786106797358,130.667825847701,None,None,left,A,0,60,60,60,,,,,,,119.44472150004003,None,left,1,0.13088469998911023,119.54327030002605,None,119.69419800001197,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.83024035495396,125.72334408139616,None,None,left,A,0,61,61,61,,,,,,,120.79310140002053,None,left,1,0.2739924000343308,120.89086110005155,None,121.19066229998134,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.641738160873581,127.00666462582537,None,None,left,A,0,62,62,62,,,,,,,122.28818309993949,None,left,1,0.1376262999838218,122.38833250000607,None,122.55435210000724,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.8659850425870825,129.8686482984548,None,None,left,A,0,63,63,63,,,,,,,123.65397500002291,None,left,1,0.2203517999732867,123.75374850002117,None,124.00392369995825,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.912542998532741,124.62845088897177,None,None,left,A,0,64,64,64,,,,,,,125.09955939999782,None,left,1,0.11543350003194064,125.20112320000771,None,125.3362917000195,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.904743871783625,115.84989373977824,None,None,left,A,0,65,65,65,,,,,,,126.43406739993952,None,left,1,0.3639324000105262,126.53185300005134,None,126.91507059999276,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.663748059624297,125.5897576857811,None,None,left,A,0,66,66,66,,,,,,,127.99746139999479,None,left,1,0.12144889996852726,128.09570860001259,None,128.24537689995486,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.741979251356947,128.33842041439758,None,None,left,A,0,67,67,67,,,,,,,129.3441776999971,None,left,1,0.9582741999765858,129.44494309998117,None,130.42560990003403,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.100133780990699,124.42685749114428,None,None,left,A,0,68,68,68,,,,,,,131.5237551999744,None,left,1,1.285636999993585,131.6234425000148,None,132.93961620004848,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.703423417139119,123.66794641873452,None,None,left,A,0,69,69,69,,,,,,,134.0373249000404,None,left,1,0.30125080002471805,134.137979799998,None,134.46986439998727,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.898602060478249,125.00552019651344,None,None,left,A,0,70,70,70,,,,,,,135.56830459996127,None,left,1,0.6859993999823928,135.66850100003649,None,136.38723760005087,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.096935417938963,127.63114113211606,None,None,left,A,0,71,71,71,,,,,,,137.48205720004626,None,left,1,1.5131525000324473,137.58186270005535,None,139.1134432000108,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.999417053721894,125.37850268435223,None,None,left,A,0,72,72,72,,,,,,,140.2126086000353,None,left,1,0.7429299999494106,140.31195210001897,None,141.07549019996077,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.81466717530087,118.95801706338699,None,None,left,A,0,73,73,73,,,,,,,142.1750541999936,None,left,1,1.3470229000085965,142.25822820002213,None,143.6218587999465,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.094253934239045,130.22809112976108,None,None,left,A,0,74,74,74,,,,,,,144.72315520001575,None,left,1,1.0539860000135377,144.8207654999569,None,145.91964860004373,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.9225072401548,128.44555109177224,None,None,left,A,0,75,75,75,,,,,,,147.01880930003244,None,left,1,0.3391016999958083,147.1155394000234,None,147.48756220005453,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.215394076669892,124.58563473850023,None,None,left,A,0,76,76,76,,,,,,,148.5815394000383,None,left,1,2.4153440999798477,148.68107249995228,None,151.1217115999898,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.0462744898779,125.08812373097179,None,None,left,A,0,77,77,77,,,,,,,152.20888619998004,None,left,1,2.710692399996333,152.3073567999527,None,155.0437149000354,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
5.8229626257204625,126.69034028760484,None,None,left,A,0,78,78,78,,,,,,,156.13609839999117,None,left,1,0.38465859997086227,156.2357888999395,None,156.63651840004604,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.0429707773779056,124.65803620293444,None,None,left,A,0,79,79,79,,,,,,,157.73378959996626,None,left,1,0.3228841000236571,157.83311320003122,None,158.18304829997942,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.698542142146049,126.39651733465188,None,None,right,B,0,80,80,80,,,,,,,159.26321320002899,None,left,0,0.410360399982892,159.36463480000384,None,159.80463749996852,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.510978514997093,122.88185834862152,None,None,right,B,0,81,81,81,,,,,,,160.89433349994943,None,right,1,0.22371619998011738,160.9942135999445,None,161.2506384999724,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.528145757678323,125.97219745336427,None,None,right,B,0,82,82,82,,,,,,,162.34324279997963,None,right,1,0.07933269999921322,162.44361279997975,None,162.54581409995444,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.831826031566846,124.90652297854473,None,None,right,B,0,83,83,83,,,,,,,163.64207259996329,None,right,1,0.08825510006863624,163.74122440000065,None,163.8577322999481,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
6.232643647091384,126.4097409411928,None,None,right,B,0,84,84,84,,,,,,,164.95453830005135,None,right,1,0.26779469999019057,165.0550825999817,None,165.34674589999486,None,anto1,001,2021_Apr_09_1946,PruebaGabor2,2021.1.0,60.06698669617227,
