Frecuencia,Orientation,Categoria,tecla,FrecuenciaEspacial,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
4.27238428520602,68,A,left,0.021361921426030103,0,0,0,0,,,,,16.763543599983677,20.768229799810797,21.268905099947006,25.273413799935952,25.774165599839762,29.77867879997939,12.775352299911901,16.78005969990045,30.262353600002825,None,left,1,0.6302536001894623,34.467062999960035,None,34.36689089983702,None,35.117788299918175,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.36345945902825,285,A,left,0.021817297295141248,0,1,1,1,,,,,,,,,,,,,,,left,1,0.8587812001351267,36.30252519994974,None,36.203025199938565,None,37.19032149994746,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.21034628701276,212,A,left,0.021051731435063798,0,2,2,2,,,,,,,,,,,,,,,left,1,0.588505000108853,38.38888220000081,None,38.28827209980227,None,39.005513599840924,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.28989131572139,97,A,left,0.021449456578606953,0,3,3,3,,,,,,,,,,,,,,,left,1,0.36283050011843443,40.1904832997825,None,40.090475499862805,None,40.57440469996072,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.17504873370622,133,A,left,0.020875243668531097,0,4,4,4,,,,,,,,,,,,,,,left,1,0.11460730014368892,41.75911909993738,None,41.658870599931106,None,41.892919099889696,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.17843512507528,95,A,left,0.020892175625376402,0,5,5,5,,,,,,,,,,,,,,,left,1,0.18002380011603236,43.07769199996255,None,42.97713579982519,None,43.277403299929574,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.07997828140618,193,A,left,0.0203998914070309,0,6,6,6,,,,,,,,,,,,,,,left,1,0.21909400005824864,44.46216919994913,None,44.361967499833554,None,44.71221309993416,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.3885152373554,250,A,left,0.021942576186777002,0,7,7,7,,,,,,,,,,,,,,,left,1,0.07285100012086332,45.896962399827316,None,45.796821099938825,None,45.99719679984264,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.20073613419003,317,A,left,0.02100368067095015,0,8,8,8,,,,,,,,,,,,,,,left,1,0.13254850008524954,47.18178549990989,None,47.081655099987984,None,47.33178609982133,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.2515157424853,334,A,left,0.021257578712426502,0,9,9,9,,,,,,,,,,,,,,,left,1,0.060460000298917294,48.516882499912754,None,48.416829199995846,None,48.60039529995993,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.29639159036468,2,B,right,0.031481957951823396,0,10,10,10,,,,,,,,,,,,,,,left,0,0.0880535002797842,49.785220299847424,None,49.685021199984476,None,49.901820099912584,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.40018318747358,16,B,right,0.032000915937367896,0,11,11,11,,,,,,,,,,,,,,,left,0,0.28268350032158196,51.08644799981266,None,50.98656339989975,None,51.39147789985873,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.49953455417403,38,B,right,0.03249767277087015,0,12,12,12,,,,,,,,,,,,,,,right,1,0.16642040014266968,52.58814989984967,None,52.48818219988607,None,52.77169059985317,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.51637076147905,95,B,right,0.03258185380739525,0,13,13,13,,,,,,,,,,,,,,,right,1,0.2522146000992507,53.95664699980989,None,53.85633909981698,None,54.240175999933854,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.13049851653438,252,B,right,0.0306524925826719,0,14,14,14,,,,,,,,,,,,,,,right,1,0.08207900007255375,55.42485359986313,None,55.32455419981852,None,55.52511899988167,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.7112388074605,155,B,right,0.0335561940373025,0,15,15,15,,,,,,,,,,,,,,,right,1,0.15617730002850294,56.70949559984729,None,56.609539499972016,None,56.89320409996435,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.371803479359,320,B,right,0.031859017396795,0,16,16,16,,,,,,,,,,,,,,,right,1,0.12351780012249947,58.07791189989075,None,57.97765879984945,None,58.22813169984147,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.49400070200202,280,B,right,0.0324700035100101,0,17,17,17,,,,,,,,,,,,,,,right,1,0.23724370007403195,59.41222389996983,None,59.312293799826875,None,59.67968629999086,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.62334361253407,36,B,right,0.03311671806267035,0,18,18,18,,,,,,,,,,,,,,,right,1,0.2493277001194656,60.86434299987741,None,60.764490799978375,None,61.13119089999236,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
6.42492405285687,326,B,right,0.03212462026428435,0,19,19,19,,,,,,,,,,,,,,,right,1,0.3013414000160992,62.316172499908134,None,62.21612939983606,None,62.649865499930456,None,,,,,,,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.1685145997908,None,space,0.8763706001918763,64.66873089992441,None,,,,,,,,,,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.05100711134529,299,A,left,0.020255035556726447,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,65.66985929990187,None,left,1,0.6714238000568002,65.77033239998855,None,66.4710207998287,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.23099506672041,356,A,left,0.021154975333602048,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,67.5554074998945,None,right,0,0.8573250002227724,67.6556698998902,None,68.53999159997329,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.24789942373688,232,A,left,0.0212394971186844,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,69.62480449979194,None,right,0,0.8769549001008272,69.72468739980832,None,70.6259171999991,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.50662662795716,67,A,left,0.022533133139785798,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,71.7103172999341,None,left,1,0.15145170013420284,71.81010509980842,None,71.99408609978855,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.26119544339254,25,A,left,0.0213059772169627,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,73.07874689996243,None,left,1,0.2949672001414001,73.1784033998847,None,73.4957490998786,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.12897011869915,293,A,left,0.02064485059349575,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,74.5801799998153,None,left,1,0.4089626001659781,74.68014139984734,None,75.11426339996979,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.17914595645161,60,A,left,0.02089572978225805,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,76.19877089979127,None,left,1,0.38331770012155175,76.29916889988817,None,76.69997739978135,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.50835693086305,51,A,left,0.02254178465431525,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,77.78396349982359,None,left,1,0.21338620013557374,77.88429129985161,None,78.1176078999415,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.40987419607911,50,A,left,0.022049370980395548,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,79.2030234998092,None,left,1,0.5232891000341624,79.30210389988497,None,79.85296569997445,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.18629982963397,142,A,left,0.02093149914816985,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,80.93755489983596,None,left,1,0.13979899999685585,81.03765509999357,None,81.20455869985744,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
4.11767176530402,300,A,left,0.0205883588265201,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,82.28919149981812,None,left,1,0.20393140008673072,82.38917899993248,None,82.62293549999595,None,Antonella,001,2022-08-31_17h41.45.130,PruebaGabor2,2022.1.3,59.92161060783148,
