Frecuencia,Orientacion,Categoria,CorrectAns,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,key_resp.rt,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,128.19908908671,A,left,0,0,0,0,20.471112399944104,24.472115200012922,24.97240069997497,28.973571800044738,29.47367979993578,None,15.986412700032815,19.988155500032008,33.575575300026685,36.57623520004563,None,0,33.67541809997056,None,36.681648900033906,None,,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.97436997443584,124.344411155993,A,left,0,1,1,1,,,,,,,,,37.7766443999717,40.77748879999854,None,0,37.87672209995799,None,40.877616700017825,None,,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.68239108616436,126.000618732357,A,left,0,2,2,2,,,,,,,,,41.961156100034714,44.962416899972595,None,0,42.06147559999954,None,45.06222429999616,None,,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.87740232142946,126.962097141076,A,left,0,3,3,3,,,,,,,,,46.14573939994443,None,right,0,46.24602630001027,None,47.0463233999908,None,0.7788871000520885,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.21497055868499,125.721541819589,A,left,0,4,4,4,,,,,,,,,48.1298730999697,None,right,0,48.22997089999262,None,48.346719500026666,None,0.09915859997272491,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.9777226950445,124.104843298307,A,left,0,5,5,5,,,,,,,,,49.430427599931136,None,right,0,49.53033169999253,None,49.66370419994928,None,0.10256570007186383,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.16942304684475,126.319788081983,A,left,0,6,6,6,,,,,,,,,50.74725579994265,None,right,0,50.84720880002715,None,51.18100159999449,None,0.3056767999660224,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.83113663926556,119.109632312416,A,left,0,7,7,7,,,,,,,,,52.264363699941896,None,right,0,52.36450110003352,None,52.68144279997796,None,0.29224730003625154,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.06838533782589,124.97225820249,A,left,0,8,8,8,,,,,,,,,53.76514229993336,None,right,0,53.86505310004577,None,53.98183760000393,None,0.08784980000928044,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.88404357011018,125.908446847629,A,left,0,9,9,9,,,,,,,,,55.065355899976566,None,right,0,55.16546469996683,None,55.2491347999312,None,0.058721200097352266,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.80490635941894,126.733114692584,B,right,0,10,10,10,,,,,,,,,56.33244669996202,None,right,1,56.43225079996046,None,56.57117749995086,None,0.10443710000254214,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.70350812493045,125.470454937977,B,right,0,11,11,11,,,,,,,,,57.665670400019735,None,right,1,57.7658787999535,None,58.04977369995322,None,0.25877730001229793,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.55448032748352,126.90974196814,B,right,0,12,12,12,,,,,,,,,59.133425800013356,None,right,1,59.23342890001368,None,59.400191099965014,None,0.1350529999472201,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.68475017850682,127.444409653633,B,right,0,13,13,13,,,,,,,,,60.483833299949765,None,right,1,60.583920900011435,None,60.750491600017995,None,0.14463430002797395,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.55127629413204,121.498624413691,B,right,0,14,14,14,,,,,,,,,61.83417449996341,None,right,1,61.93440519995056,None,62.0842047999613,None,0.12188079999759793,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.48877641866224,122.599235286007,B,right,0,15,15,15,,,,,,,,,63.16781799995806,None,right,1,63.26794069993775,None,63.75132759998087,None,0.4527920999098569,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.34624095869614,127.110744800899,B,right,0,16,16,16,,,,,,,,,64.83526179997716,None,right,1,64.9350534999976,None,65.13514349993784,None,0.17041769996285439,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.22544387677702,120.276896583952,B,right,0,17,17,17,,,,,,,,,66.21888369997032,None,right,1,66.31893559999298,None,66.50223830004688,None,0.15394380001816899,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.55648003231694,124.432638785917,B,right,0,18,18,18,,,,,,,,,67.58600410004146,None,right,1,67.68598710000515,None,67.75269759993535,None,0.04238290002103895,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.59467094736406,127.440049508466,B,right,0,19,19,19,,,,,,,,,68.83634819998406,None,right,1,68.93680719996337,None,68.96980620000977,None,0.008201300050131977,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.67570285788662,128.19908908671,A,left,1,0,20,0,,,,,,,,,70.05393339996226,None,right,0,70.15337439998984,None,70.20488790003583,None,0.03151030000299215,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.97436997443584,124.344411155993,A,left,1,1,21,1,,,,,,,,,71.28712729993276,None,right,0,71.3873828999931,None,71.57111809996422,None,0.16543609998188913,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.68239108616436,126.000618732357,A,left,1,2,22,2,,,,,,,,,72.65440230001695,None,right,0,72.75413090002257,None,72.80426719994284,None,0.03172690002247691,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.87740232142946,126.962097141076,A,left,1,3,23,3,,,,,,,,,73.8879947999958,None,right,0,73.98795199999586,None,74.20477309997659,None,0.18881219998002052,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
6.21497055868499,125.721541819589,A,left,1,4,24,4,,,,,,,,,75.2884087000275,None,right,0,75.38843099994119,None,75.43838479998522,None,0.028772099991329014,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
5.9777226950445,124.104843298307,A,left,1,5,25,5,,,,,,,,,76.52184479997959,None,right,0,76.62197300000116,None,76.77196709997952,None,0.12285419995896518,AntonellaMayo,001,2022-05-17_14h18.01.265,PruebaGabor2,2022.1.3,60.01172632472334,
