FrecEspacial,Orientation,Categoria,CorrectAns,Fase,Respuesta,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,grating.started,grating.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,110,A,left,,,0,0,0,0,,,,,23.03705699997954,27.038326199981384,27.538480299990624,31.539805199950933,32.0400246999925,36.041253999923356,19.035989099997096,23.03705699997954,36.5411001999164,None,40.64261550002266,None,right,0,0.7652242999756709,40.74280549993273,None,41.531724600004964,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.97436997443584,321,A,left,,,0,1,1,1,,,,,,,,,,,,,,,42.62666559999343,None,left,1,0.3090247999643907,42.72678179992363,None,43.062270599999465,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.68239108616436,209,A,left,,,0,2,2,2,,,,,,,,,,,,,,,44.16105090000201,None,left,1,1.8166894000023603,44.26075200003106,None,46.09457650000695,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.87740232142946,260,A,left,,,0,3,3,3,,,,,,,,,,,,,,,47.1779618000146,None,left,1,0.2306052999338135,47.2780766999349,None,47.52808690001257,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.21497055868499,239,A,left,,,0,4,4,4,,,,,,,,,,,,,,,48.611880799988285,None,left,1,1.8844410999445245,48.711813399917446,None,50.6292461999692,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.9777226950445,111,A,left,,,0,5,5,5,,,,,,,,,,,,,,,51.71317539992742,None,left,1,0.11143839999567717,51.81354519992601,None,51.94656469998881,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.16942304684475,153,A,left,,,0,6,6,6,,,,,,,,,,,,,,,53.030207699979655,None,left,1,0.12220620003063232,53.12996839999687,None,53.2798917000182,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.83113663926556,74,A,left,,,0,7,7,7,,,,,,,,,,,,,,,54.36369669996202,None,left,1,0.30857889994513243,54.46387570002116,None,54.79717719997279,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
6.06838533782589,123,A,left,,,0,8,8,8,,,,,,,,,,,,,,,55.8808273000177,None,left,1,0.8792835000203922,55.980978599982336,None,56.8813705999637,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
5.88404357011018,268,A,left,,,0,9,9,9,,,,,,,,,,,,,,,57.964727199985646,None,right,0,0.6839678999967873,58.064841100014746,None,58.78216149995569,None,,,,,,,AntonellaMayo,001,2022-05-17_15h42.32.437,PruebaGabor2,2022.1.3,60.046788422348584,
