FrecEspacial,Orientation,Categoria,tecla,FrecuenciaEspacial,Frecuencia,Orientacion,Training.thisRepN,Training.thisTrialN,Training.thisN,Training.thisIndex,Test.thisRepN,Test.thisTrialN,Test.thisN,Test.thisIndex,Instrucciones2.started,Instrucciones2.stopped,Instrucciones.started,Instrucciones.stopped,instrucciones3.started,instrucciones3.stopped,Intrucciones1.started,Intrucciones1.stopped,text_2.started,text_2.stopped,KeyRespPrueba.keys,KeyRespPrueba.corr,KeyRespPrueba.rt,KeyRespPrueba.started,KeyRespPrueba.stopped,GratingPrueba.started,GratingPrueba.stopped,FeedbackPrueb.started,FeedbackPrueb.stopped,ComienzoTexto.started,ComienzoTexto.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,grating2.started,grating2.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,feedback_2.started,feedback_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
5.67570285788662,58,A,left,0.0283785142894331,,,0,0,0,0,,,,,18.54677079990506,22.551041699945927,23.05173599999398,27.056982199894264,27.557956099975854,31.562521599931642,14.541741200024262,18.54677079990506,32.04525409988128,None,left,1,0.9731458001770079,36.25114219984971,None,36.15143750002608,None,37.252012100070715,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.97436997443584,274,A,left,0.0298718498721792,,,0,1,1,1,,,,,,,,,,,,,,,left,1,0.20405409997329116,38.436147399945185,None,38.3365943999961,None,38.68371780007146,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.68239108616436,44,A,left,0.0284119554308218,,,0,2,2,2,,,,,,,,,,,,,,,left,1,1.184269100194797,39.87161929998547,None,39.772189900046214,None,41.08944200002588,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.87740232142946,312,A,left,0.0293870116071473,,,0,3,3,3,,,,,,,,,,,,,,,left,1,0.3649852001108229,42.27513189986348,None,42.17452839994803,None,42.65781009988859,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.21497055868499,276,A,left,0.03107485279342495,,,0,4,4,4,,,,,,,,,,,,,,,left,1,0.06053420016542077,43.84351899987087,None,43.74290159996599,None,43.92585549992509,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.9777226950445,339,A,left,0.0298886134752225,,,0,5,5,5,,,,,,,,,,,,,,,left,1,0.6563923002686352,45.11127160000615,None,45.01098360004835,None,45.79424499999732,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.16942304684475,45,A,left,0.030847115234223753,,,0,6,6,6,,,,,,,,,,,,,,,left,1,0.13124080002307892,46.98039519996382,None,46.87981009995565,None,47.12940549990162,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.83113663926556,66,A,left,0.029155683196327803,,,0,7,7,7,,,,,,,,,,,,,,,left,1,0.11633490002714097,48.31521079991944,None,48.21469849999994,None,48.46457710000686,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.06838533782589,333,A,left,0.03034192668912945,,,0,8,8,8,,,,,,,,,,,,,,,left,1,0.1417350999545306,49.64966499991715,None,49.549961199983954,None,49.817386500071734,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
5.88404357011018,175,A,left,0.0294202178505509,,,0,9,9,9,,,,,,,,,,,,,,,left,1,0.16710399999283254,51.00078330002725,None,50.900046499911696,None,51.20158639992587,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.80490635941894,343,B,right,0.0340245317970947,,,0,10,10,10,,,,,,,,,,,,,,,left,0,0.23801180021837354,52.38623149995692,None,52.28588750003837,None,52.65330530004576,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.70350812493045,295,B,right,0.03351754062465225,,,0,11,11,11,,,,,,,,,,,,,,,left,0,1.0185374000575393,53.83708249987103,None,53.73693810007535,None,54.885790599975735,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.55448032748352,151,B,right,0.0327724016374176,,,0,12,12,12,,,,,,,,,,,,,,,right,1,1.103343800175935,56.07373619987629,None,55.973775799851865,None,57.22134569985792,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.68475017850682,360,B,right,0.033423750892534104,,,0,13,13,13,,,,,,,,,,,,,,,right,1,0.24653120012953877,58.409849900053814,None,58.309636999852955,None,58.68953579990193,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.55127629413204,96,B,right,0.0327563814706602,,,0,14,14,14,,,,,,,,,,,,,,,right,1,0.09131760010495782,59.87705160002224,None,59.77683559991419,None,59.994421700015664,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.48877641866224,211,B,right,0.0324438820933112,,,0,15,15,15,,,,,,,,,,,,,,,right,1,0.16541990009136498,61.17871450004168,None,61.078599700005725,None,61.36298569990322,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.34624095869614,94,B,right,0.031731204793480704,,,0,16,16,16,,,,,,,,,,,,,,,right,1,0.6294053001329303,62.54678980004974,None,62.446639799978584,None,63.19827220006846,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.22544387677702,285,B,right,0.031127219383885102,,,0,17,17,17,,,,,,,,,,,,,,,right,1,0.9381564001087099,64.38311539986171,None,64.28240350005217,None,65.35012719989754,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.55648003231694,211,B,right,0.0327824001615847,,,0,18,18,18,,,,,,,,,,,,,,,right,1,0.3919921002816409,66.5358569000382,None,66.43644970003515,None,66.95210570003837,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
6.59467094736406,67,B,right,0.0329733547368203,,,0,19,19,19,,,,,,,,,,,,,,,right,1,0.06206710007973015,68.1375973999966,None,68.0371844000183,None,68.22031540004537,None,,,,,,,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.73604359989986,None,space,2.7048067001160234,70.22288360004313,None,,,,,,,,,,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
,,A,left,0.029659847953759248,5.93196959075185,127.47737405748,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,73.07698719995096,None,right,0,1.4482933001127094,73.1769753000699,None,74.65849049994722,None,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
,,A,left,0.02927215388097475,5.85443077619495,117.430662194758,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,75.74668730003759,None,left,1,0.21702200011350214,75.84675180003978,None,76.11032880004495,None,Antonella2,001,2022-08-31_17h01.04.374,PruebaGabor2,2022.1.3,60.02033490455982,
