FrecEspacial,Orientation,Fase,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InstruccionesGabor.started,InstruccionesGabor.stopped,respinstrucciones.keys,respinstrucciones.rt,respinstrucciones.started,respinstrucciones.stopped,grating.started,grating.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,24.256431000000703,None,space,0.4144727000002604,24.256431000000703,None,,,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.97,100,0.8,0,0,0,8,,,,,,,25.25118520000069,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.93,35,0.4,0,1,1,4,,,,,,,26.698146700000507,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.94,25,0.5,0,2,2,5,,,,,,,28.195872000000236,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.95,15,0.6,0,3,3,6,,,,,,,29.693634000000202,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.96,120,0.7,0,4,4,7,,,,,,,31.191292100000283,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.91,90,0.2,0,5,5,2,,,,,,,32.688907600000675,None,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.92,135,0.3,0,6,6,3,,,,,,,34.186569400000735,33.703952100000606,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.9,45,0.1,0,7,7,1,,,,,,,35.68425810000008,35.20150250000006,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.99,0,0.0,0,8,8,0,,,,,,,37.18191389999993,36.69920770000044,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.8,110,0.9,0,9,9,9,,,,,,,38.679601300000286,38.19699519999995,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.9,45,0.1,1,0,10,1,,,,,,,40.17723250000017,39.69474530000025,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.8,110,0.9,1,1,11,9,,,,,,,41.675858900000094,41.19230630000038,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.92,135,0.3,1,2,12,3,,,,,,,43.17270120000012,42.690048899999965,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.93,35,0.4,1,3,13,4,,,,,,,44.670334000000366,44.187586200000624,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
1.99,0,0.0,1,4,14,0,,,,,,,46.168068400000266,45.6854301000003,dfsf,001,2021_Feb_19_1230,PruebaGabor1,2020.2.10,60.142019364317385,
